% q Iq0 Iq_cross Iq_resonant
0.066696695 34.86179407194526 1.0195355684491516 0.053481727918007316
0.066846576 35.404464317725505 1.0512923832881464 0.055479693041460276
0.066996456 37.291797689292956 1.170600606184238 0.06256727138323237
0.067146336 37.59283201062918 1.1948495821560765 0.06461484253463223
0.067296216 37.40580644786452 1.1821836764343157 0.06380631752725874
0.067446096 37.76170140335125 1.2025149685661398 0.06511129668221383
0.067595977 37.770867256758464 1.1982550383142538 0.06453456580451089
0.067745857 37.676624668711526 1.1984105373394756 0.06507663943327291
0.067895737 38.795977218785126 1.2766003860667197 0.07028562467086985
0.068045617 39.262587285863674 1.2974995963753333 0.07092853345077699
0.068195497 39.92612900694533 1.3417781324801707 0.07362488551722435
0.068345378 39.85113124778166 1.3305872568695396 0.07275626980408734
0.068495258 38.20502258614685 1.2028204032686407 0.06437698547797144
0.068645138 38.26369455424726 1.2062080454840176 0.06489590711310411
0.068795018 39.61574752352067 1.2966754935689064 0.0705189497561114
0.068944899 38.23496746666944 1.2029783964722756 0.06473303642341421
0.069094779 37.522882127229664 1.142636952427933 0.06056794831933687
0.069244659 38.70441607416405 1.2106759856127534 0.06441158927648694
0.069394539 38.03476602251728 1.1731123211754464 0.06269569779969397
0.069544419 37.92977645635966 1.1647609062849065 0.06248797996797961
0.0696943 39.102151773563925 1.2249711819032947 0.06551216196191234
0.06984418 38.39231733030994 1.1755977428460815 0.06216243722755488
0.06999406 39.17753564024797 1.228271352491478 0.06548916926544379
0.07014394 39.588089753757416 1.2604960325089956 0.0679759770447379
0.07029382 40.82021307002417 1.3509179133153606 0.07394770887036217
0.070443701 40.403332024617995 1.3157061057538644 0.07139369516888139
0.070593581 39.754440802864494 1.2545589826124375 0.0669559486203064
0.070743461 39.97605338669327 1.2622880379133583 0.06739621141096697
0.070893341 40.24647368156951 1.2821076993076508 0.06883734156162191
0.071043222 40.20918869536171 1.2852618538428444 0.06950268451151542
0.071193102 40.74385046800181 1.3098717399396589 0.07055108575158675
0.071342982 39.564723214469495 1.2228687852573448 0.06507771295677678
0.071492862 39.17516822046123 1.1916637645778565 0.0629625385157484
0.071642742 40.22959994098589 1.2603591710040738 0.06715923253783762
0.071792623 40.147711300064536 1.253984497441712 0.06706115195512341
0.071942503 39.77683198012042 1.235036745135828 0.0662676294077078
0.072092383 40.347663407884426 1.2668819042897561 0.06800992227818292
0.072242263 41.61144009397371 1.3479214063648275 0.072888247137056
0.072392143 40.52261417933615 1.2727672403171673 0.06855739722972887
0.072542024 41.044306732903586 1.301073360236445 0.07001020270630409
0.072691904 41.38855911807143 1.3275063093806565 0.0721984115801344
0.072841784 41.52319883239908 1.3369830664958549 0.07283074941562795
0.072991664 41.94384275656449 1.3442353193719419 0.07216843385365657
0.073141545 43.034520317831614 1.4166821864092407 0.0768872309322135
0.073291425 42.04030051709604 1.3349712971275318 0.07119050246928538
0.073441305 42.71528611797732 1.3890135720304864 0.07505584397082155
0.073591185 41.530259082923884 1.299443566636299 0.06917948517828454
0.073741065 42.71052580947035 1.3870598980409352 0.07528551312115495
0.073890946 42.50292131267352 1.365810716963983 0.07380593952139525
0.074040826 40.815773075364646 1.2342035812482097 0.06488100343906389
0.074190706 42.72636399755196 1.3653393266908715 0.0732790007758739
0.074340586 43.28774670658858 1.4037031310808825 0.07568601255486995
0.074490466 41.36519817180855 1.2726856697459177 0.06796216702466729
0.074640347 43.115853146990354 1.3973585782655595 0.07609984942174086
0.074790227 41.79285679395017 1.294665196166825 0.06924544700715618
0.074940107 40.65433562950962 1.217304667925363 0.06468637165755409
0.075089987 42.45879146452168 1.3450213211375148 0.07282883418004116
0.075239868 42.83843965218453 1.3486116798713423 0.07215478782430651
0.075389748 42.050047278485785 1.2829650527527645 0.06762781726903855
0.075539628 42.50446528495297 1.335283276072365 0.07193221452285514
0.075689508 43.06984125999662 1.3618286663347674 0.07351171541975687
0.075839388 45.68935550487918 1.5492331983099852 0.08576084970539588
0.075989269 41.74706721180961 1.2619366481064318 0.06706731928961274
0.076139149 44.029371388173814 1.3933243347759119 0.07397801882794242
0.076289029 43.82034604598965 1.3963397748343 0.07507515180460045
0.076438909 43.094393142636484 1.3516013691948559 0.07288842229584502
0.076588789 42.981705108478586 1.3318751593925655 0.07113048553281898
0.07673867 43.97243453838321 1.3949148920783105 0.07504217767575683
0.07688855 43.394255322743646 1.3276853615504205 0.06954296382433567
0.07703843 45.58726247708085 1.483176597031517 0.07945555127054482
0.07718831 44.53202624335295 1.4216757715648733 0.07636459869041934
0.077338191 43.50835038692871 1.3484965314627084 0.07179774965125163
0.077488071 44.48947021619894 1.3931096895706196 0.07382325393270461
0.077637951 45.67546296585231 1.4756039480541676 0.07943302100951333
0.077787831 47.070292456634434 1.5751386239253202 0.08587798651305989
0.077937711 44.95775462449484 1.4259042094498868 0.07653035350291826
0.078087592 45.3745696234473 1.4548377178838487 0.07838458351367783
0.078237472 46.45350289590266 1.5224021402271901 0.08260423542312423
0.078387352 46.081667674784164 1.4934161050508765 0.08067360531873469
0.078537232 45.34193514075812 1.447751451930678 0.07810447340035553
0.078687112 44.59324454333564 1.3918020061097875 0.074687146488849
0.078836993 45.27749432571882 1.435486402318928 0.07746967201989374
0.078986873 45.14456360425395 1.4230403704185148 0.07679276409198477
0.079136753 45.98968815573163 1.4759109191671098 0.07984660649728803
0.079286633 45.09511445584934 1.3994828115301272 0.07449885012198143
0.079436513 46.22993559410681 1.4873720612147658 0.08063263249876162
0.079586394 45.87487215026006 1.453873917886012 0.07816646271564154
0.079736274 45.59014892362959 1.4304583684450418 0.07662353785560017
0.079886154 45.446658475924956 1.417972873536005 0.07584428218855388
0.080036034 46.290304650137486 1.4604170730279828 0.07808070857245109
0.080185915 45.929761444570566 1.4320465289251518 0.07626014892028055
0.080335795 47.07366381959344 1.4881653135607735 0.07889251806201347
0.080485675 47.72245091380134 1.5454914619820674 0.08323096014003051
0.080635555 47.49201833536149 1.5416074778154745 0.08379198325072101
0.080785435 44.03658141983124 1.3063342560721514 0.06934693191193775
0.080935316 47.62884779398679 1.5337705229660303 0.08265384205736259
0.081085196 47.31457702678151 1.5165632495180168 0.08188884448677425
0.081235076 49.69759390910623 1.6645251253908466 0.09047978444336446
0.081384956 46.12741062263501 1.4214999914944333 0.07555807077235155
0.081534836 45.881667638032134 1.400993449274993 0.07413908119842305
0.081684717 47.11179037202142 1.4867636378106404 0.08029081392148307
0.081834597 46.53016648529853 1.4361277160022663 0.07665217142436265
0.081984477 49.225814023918964 1.6242345584611746 0.08846578495677138
0.082134357 48.67084192031223 1.5746051125793388 0.0849597359734684
0.082284237 47.19928764277094 1.468746596107847 0.07839955606768512
0.082434118 48.29398515632163 1.5243770231019598 0.0808266965210529
0.082583998 48.538396500230256 1.5467675819180695 0.08249517872256407
0.082733878 49.81926448312517 1.646894951165506 0.08970824025296631
0.082883758 49.93140923597574 1.6421545725493092 0.08866873739465153
0.083033639 50.782383539280495 1.7031956715609187 0.09297610589535776
0.083183519 49.68691076092126 1.6151175769759427 0.08694112372892215
0.083333399 49.18777930806934 1.5714295294708867 0.08416145542994324
0.083483279 49.34208914906967 1.577296517106457 0.08430049298178188
0.083633159 48.98244995085893 1.557999416282168 0.08344462754554383
0.08378304 49.61350824454151 1.5956840697760855 0.08574718290427885
0.08393292 48.801288862307196 1.5296014716880786 0.08122463679690428
0.0840828 51.70027182190481 1.7243873465338795 0.09325705431387199
0.08423268 53.0365873427793 1.8183574923143115 0.09944095864677172
0.08438256 49.79269652067514 1.5904592814494063 0.08497198680981288
0.084532441 49.46346698994664 1.5567441223732448 0.08241408667882477
0.084682321 50.66783242025104 1.6216179813181222 0.08579871659747806
0.084832201 50.71637240300825 1.6324193254477517 0.08716325315160622
0.084982081 52.28840349693816 1.7586363183138933 0.09616089656850613
0.085131962 52.26026382293641 1.7356451672792375 0.09382880784428171
0.085281842 50.09593186360976 1.5847234968862363 0.08444348035865445
0.085431722 51.87232195128168 1.708847820712571 0.09271759489050191
0.085581602 52.50957346355344 1.736727033531252 0.09407117647247998
0.085731482 52.19591569309327 1.7187839842188684 0.0930507933774245
0.085881363 52.5794712025572 1.733919764892128 0.09369465832577917
0.086031243 51.01673035776293 1.6402316493571851 0.08882603326325134
0.086181123 52.80907876947271 1.7498926613983814 0.09524458140239811
0.086331003 52.29848444900854 1.7004563357507312 0.09162260910226472
0.086480883 52.20259519912304 1.6903329704137626 0.09081561791537607
0.086630764 55.02782591013294 1.8810457107278848 0.1025873369996182
0.086780644 55.59964639690398 1.9146867422535194 0.10465024135286916
0.086930524 49.8855188027529 1.51954433298518 0.07998938670679157
0.087080404 49.659822499798935 1.4965319198507256 0.07825715602661543
0.087230285 49.83398485152863 1.515678133334178 0.08008722043322547
0.087380165 50.84869152951158 1.576035295102374 0.08363060389866694
0.087530045 50.993754136182275 1.592402013353306 0.08471051412727282
0.087679925 50.468533836853474 1.5350294921626222 0.08042433589287068
0.087829805 50.990824043916696 1.5848058805338259 0.08449307786763627
0.087979686 51.41364289408023 1.6159034459159183 0.08670657778647572
0.088129566 52.84863322818102 1.716892385690856 0.0931750285364179
0.088279446 52.53447660812523 1.7122749392631267 0.09353682120098017
0.088429326 52.79710912588881 1.7151605248517205 0.09299699690674235
0.088579206 51.59609276517487 1.6122370398707098 0.08546303012335743
0.088729087 50.65801758256772 1.561540145895205 0.08310812487321795
0.088878967 53.30662081127044 1.750866175702796 0.09542740269870076
0.089028847 51.906697439573946 1.6471487383207182 0.0886241034908688
0.089178727 51.855547284005276 1.6396986925272803 0.08799972188641503
0.089328608 53.456786449274226 1.763624010529506 0.09619060137154767
0.089478488 51.03961659630138 1.5902042233898523 0.08528724857425507
0.089628368 52.56358806216454 1.6840226727991363 0.09032205987139186
0.089778248 51.44774995198036 1.6057935819961244 0.08548259659122337
0.089928128 50.265961962077235 1.5208419055859075 0.08008135232108593
0.090078009 50.80619595721383 1.5516861194919975 0.08176297198994265
0.090227889 51.408696454182916 1.603290158576947 0.08552923941275536
0.090377769 50.33622765620796 1.535249137399217 0.08157551194692236
0.090527649 51.730364623233875 1.6220730301509176 0.08657064568746309
0.09067753 50.38854592323996 1.526730918226325 0.08069283184314702
0.09082741 50.84964611623445 1.572533132527351 0.08444091757645245
0.09097729 50.7690736846495 1.561475337103722 0.08343515388031508
0.09112717 51.59747755315995 1.6209221872441042 0.08711256368089626
0.09127705 51.56780830163417 1.618819290936204 0.08705548430667465
0.091426931 51.00017437445698 1.57256196614115 0.08371576239586576
0.091576811 52.61134548649295 1.6914890275519543 0.09149022612694768
0.091726691 53.215360444801995 1.7467388398277108 0.09561794929228751
0.091876571 51.62454554071394 1.6222988118820896 0.08702616245550687
0.092026451 51.22018264846665 1.5885561206770653 0.08470887164402985
0.092176332 53.314037289965256 1.7262604989125432 0.09308508196643439
0.092326212 51.37388853509761 1.6156242381096249 0.08728335881343185
0.092476092 53.25824448802978 1.7397662993913545 0.09453994183051484
0.092625972 53.68617298375997 1.7573857091465637 0.09497426628115102
0.092775853 53.5225997591646 1.740040499455753 0.09353709524468035
0.092925733 50.93523924311256 1.5694056183521206 0.08338994051283244
0.093075613 51.24632137310873 1.5893853193719194 0.08440192429929105
0.093225493 51.34647420519803 1.5972058543115286 0.08486637809789932
0.093375373 50.339632066474586 1.527472455154612 0.08029847174345517
0.093525254 52.9873148058794 1.7136676607974475 0.09230190077695477
0.093675134 54.2335726216945 1.8163744446198695 0.09971598930785719
0.093825014 52.484246910869615 1.6905213859376393 0.09152322959766135
0.093974894 50.83560020730031 1.5662314896830285 0.08323364804413957
0.094124774 51.52558420450926 1.617205961765759 0.08654536569935378
0.094274655 52.31363669701246 1.6761093495054182 0.0901198143106019
0.094424535 52.17897554793713 1.6833045182972073 0.09121694363054123
0.094574415 52.97857013547837 1.730431960600483 0.09380125294307984
0.094724295 53.60899485269287 1.7695421931094675 0.09565782500968711
0.094874176 52.715076464702115 1.7092864080638983 0.09231519043095338
0.095024056 52.452513578691836 1.6972140744653013 0.0918719650674229
0.095173936 52.09509361428298 1.6671424307847091 0.08942268625847127
0.095323816 50.50672395070573 1.549631389235945 0.08163894429225582
0.095473696 51.04626106407011 1.6034814832356512 0.0858914149820107
0.095623577 51.21314587015164 1.6179996062663562 0.08688555343292359
0.095773457 49.90598461127459 1.5323861691392289 0.08172878197071953
0.095923337 49.86285629063882 1.5248376512916861 0.08090502362952012
0.096073217 51.57741172848977 1.6344216897476636 0.08721959367617504
0.096223097 52.64795108696071 1.7170636510969313 0.09280576471763924
0.096372978 51.457524495583364 1.6378676874855167 0.08772176597370973
0.096522858 49.72252469794798 1.5148242514876122 0.0797384005386843
0.096672738 51.03535239116971 1.6155533159964763 0.08644446639973968
0.096822618 50.72256691447457 1.6048446168540833 0.08612210275654131
0.096972499 51.014970293433485 1.6070833350555618 0.08558411652375741
0.097122379 49.355941691630846 1.4904369492824814 0.07795554288355855
0.097272259 50.77375256600802 1.594695087242122 0.08454286518604848
0.097422139 51.27369264919228 1.6453783360829122 0.08846374482304808
0.097572019 52.12715637268325 1.689321187799938 0.09046570228538564
0.0977219 48.80521735478559 1.468938133758626 0.07682464385291854
0.09787178 50.07150234540606 1.5619504369919324 0.08296919548691961
0.09802166 49.33192317131507 1.5192697720755468 0.08070254559976542
0.09817154 50.65982694957551 1.612920872464059 0.08638625086476592
0.098321421 50.56964585945572 1.590145603607557 0.08398777371388277
0.098471301 49.366082361476955 1.5265295718665022 0.08074284210673843
0.098621181 50.85462964785266 1.6264613606758092 0.08662289893870678
0.098771061 50.324224776622245 1.593068575689096 0.0845112729145523
0.098920941 49.66370927376085 1.5626459533618293 0.08339728273759772
0.099070822 49.373567422459445 1.5565701658885462 0.08377069481633526
0.099220702 51.847958150234334 1.7203909853473562 0.09347775059456587
0.099370582 49.64651201939589 1.568649185758231 0.08378959888865523
0.099520462 50.21655634094013 1.6214675800709102 0.0876789341717561
0.099670342 49.43314028551771 1.5592695535573284 0.0831393357656911
0.099820223 50.60287889952139 1.6384520870371249 0.08769809115250626
0.099970103 49.462186215631775 1.5649453948414607 0.08346869678484858
0.10011998 50.166853851899965 1.6064852927843494 0.08538491596557796
0.10026986 49.694870456262436 1.582838843254669 0.08429508216403825
0.10041974 49.626950828958705 1.5867614019249587 0.08469153418899733
0.10056962 48.428926711006994 1.495710643698866 0.07832372768057683
0.1007195 48.47452112193384 1.515400962517705 0.08064615913507889
0.10086938 48.26697182558764 1.5110952011888061 0.08045779679245069
0.10101926 49.3787852463797 1.591588525110925 0.08540515823116746
0.10116915 49.52704681596553 1.5964736079285808 0.08518109053749812
0.10131902 49.03161529413726 1.5687017768563767 0.08362746550138733
0.1014689 49.777858095898424 1.6217892355137487 0.08666140283162327
0.10161879 49.38032506202774 1.6027934453001855 0.08593712728561731
0.10176866 47.85312192338432 1.501453478835075 0.07975063474220989
0.10191855 48.83896646085184 1.5764124386165779 0.08444214751395318
0.10206843 48.17279702555538 1.5441280511552065 0.08263904335429828
0.10221831 47.23106628215762 1.4936258675423655 0.0800787140447834
0.10236819 47.291955201235425 1.4851590479398356 0.07916989786920348
0.10251807 48.20750379441966 1.561733272981472 0.08419894982031773
0.10266795 49.06833362328171 1.6182225963098738 0.08711849917434966
0.10281783 48.426287290358225 1.5896249880175233 0.08598331556053807
0.10296771 47.87296663709274 1.5593175540216397 0.08436715653124871
0.10311759 47.28239165434688 1.5074996010673636 0.08037228574080602
0.10326747 48.0292475978774 1.5697109721418092 0.08478203236491355
0.10341735 46.45499084206877 1.4734998877182997 0.07907813818319953
0.10356723 45.417087243895665 1.388998780003311 0.07295650525198827
0.10371711 47.57895022676403 1.5641609279668063 0.08493824552325302
0.10386699 46.71402456464168 1.5042278440638577 0.0807857488491599
0.10401687 46.583589837427596 1.5030076294346735 0.08070424304206814
0.10416675 45.670772396964296 1.444011747795635 0.07737415275114845
0.10431663 47.70902614439904 1.5863127170063085 0.08594666557276431
0.10446651 45.82102883954194 1.469460579449876 0.07887134773831361
0.10461639 45.2440425824327 1.431565348534288 0.07644279867822079
0.10476627 46.00650501638947 1.486871103398283 0.0797924103695542
0.10491615 45.99703896323061 1.4994657530848745 0.08072625262380884
0.10506603 45.720522754729124 1.4838565206439223 0.07978254136281726
0.10521591 45.56634170358712 1.4757293923873078 0.07939864721092671
0.10536579 44.10761131806876 1.3740169920721386 0.07273959940641483
0.10551567 43.79076149234142 1.3608916765118202 0.07202146699264778
0.10566555 43.50424326653518 1.3420002596223348 0.07068020276600895
0.10581543 44.7669051914831 1.4446970516400008 0.07753261963091984
0.10596531 44.17923821244754 1.4098048123000653 0.07501934336560812
0.10611519 44.649920838993054 1.454506082416758 0.07828490494622486
0.10626507 44.048279437723075 1.420786414329184 0.07637139293403328
0.10641495 43.89875286780407 1.406591134927534 0.0749938947172133
0.10656483 43.988855213120985 1.4272130612340972 0.0769713102563212
0.10671471 43.776188994863446 1.3972064224744811 0.07384814140848928
0.10686459 43.920577501062546 1.421683327544712 0.07585151452193717
0.10701447 45.28344706475102 1.536204236835785 0.08388832761987719
0.10716435 43.59010697088415 1.4270286011583118 0.07722745007160925
0.10731423 42.467319343356806 1.3520488483899877 0.0721068148249342
0.10746411 43.85139336055729 1.456163206027103 0.07876505445216875
0.10761399 42.81485396647493 1.3930034988927211 0.07507893173291569
0.10776387 42.761729249358105 1.3878346827882855 0.07425086774650103
0.10791375 43.24967515740499 1.4305458541556166 0.0771262133754429
0.10806363 43.25030144251207 1.43579471796858 0.07722759024737536
0.10821351 43.437216023469524 1.448373158757826 0.07775558685818851
0.1083634 41.333874614075455 1.3181087040578157 0.07025142549285124
0.10851328 42.4674771901094 1.399841551548419 0.07523084359497423
0.10866315 42.24252978449005 1.3950022865690168 0.07523516485571258
0.10881304 41.41153251018944 1.3410039417394317 0.07162852927138164
0.10896292 41.48178675998566 1.360971693256552 0.07339102623330773
0.1091128 41.061846946346414 1.3388188292652072 0.07219243310421097
0.10926268 41.598331774113625 1.360090963324646 0.0724928317386333
0.10941256 41.405419139040546 1.3641843872410726 0.07328182907884195
0.10956244 41.63105486832978 1.4046740721564774 0.07666946990407775
0.10971232 40.95797109996936 1.3615808103707898 0.0736624025013155
0.1098622 39.51525037627309 1.2584916707862468 0.06682386983613253
0.11001208 40.655646737860025 1.3399291491828031 0.07189884232124433
0.11016196 40.442428475391445 1.3341208656194024 0.0715391297802197
0.11031184 39.95291691387113 1.3088836796345842 0.07019120208382268
0.11046172 39.013360550242155 1.2617982798741139 0.06779248764869483
0.1106116 40.38915346314709 1.3450057585190212 0.07212309529889005
0.11076148 38.79133815712324 1.2529691219150623 0.06686638784587506
0.11091136 38.356647884848385 1.2263375940313765 0.06506885824309583
0.11106124 38.594549687425605 1.2578611277932357 0.0677338108448502
0.11121112 39.228622338787396 1.301818048866171 0.0701690174864893
0.111361 38.297028760620364 1.239401404731356 0.06589431626432707
0.11151088 38.58491856743139 1.2630250868367023 0.06723923798084908
0.11166076 39.0912322986858 1.3126855852210035 0.07073797578852292
0.11181064 38.098156562119975 1.2453011778860266 0.06637093164082852
0.11196052 38.86033280803374 1.3073346334647324 0.07034358199794055
0.1121104 38.66383270946095 1.3202751582704988 0.07229097632180914
0.11226028 37.54238548591965 1.245734503406762 0.06732429237481163
0.11241016 37.29066509927893 1.2223403259661683 0.06523813808036194
0.11256004 36.81056607354466 1.1973628661588374 0.06380737784406598
0.11270992 36.700053315606596 1.2068453292399894 0.06506691866535341
0.1128598 36.8243160046725 1.2150450815612486 0.06518724089928396
0.11300968 37.51254020977348 1.2651073463269467 0.06820869396265938
0.11315956 36.807789047720185 1.2139835761202689 0.06448943078313141
0.11330944 36.80869933989346 1.2179756307475353 0.06465261063727468
0.11345932 35.924348772503215 1.166623363474058 0.06164601065026254
0.1136092 35.4315817613284 1.1522547635059066 0.06148993134425873
0.11375908 35.35648600313919 1.1605644926855043 0.06240427449673991
0.11390896 36.06520472562597 1.2097216802600788 0.06507090520930991
0.11405884 36.35813142144753 1.2385113711154032 0.06705474784325749
0.11420872 35.942055334569034 1.2185029684525146 0.06616971303991104
0.1143586 34.71667657538592 1.1391684468995464 0.06108471716534347
0.11450848 33.98600905904938 1.10044772402746 0.05891060578075713
0.11465836 35.091578647383976 1.1837788942365324 0.06413521675305356
0.11480824 34.86004056895303 1.162061522728706 0.062298153890813834
0.11495812 35.436271445415116 1.226255877334036 0.06716680041788647
0.115108 34.45941197266828 1.1699623247831374 0.0639662526396938
0.11525789 34.018291150301586 1.1336767263635574 0.061016109810602126
0.11540776 34.1560649884819 1.1498687309204851 0.06213431739489539
0.11555765 34.15664546154856 1.1653068641048334 0.06360578687025376
0.11570753 34.141821087304656 1.1621899794390123 0.06293018832731834
0.11585741 33.79178994115846 1.1482604722059866 0.062470694026904194
0.11600729 34.809713940768404 1.233599110908702 0.06829489638204755
0.11615717 33.73579565326382 1.1613517824631965 0.06348344833103536
0.11630705 32.4773188924821 1.0881582853653509 0.059379567020101165
0.11645693 32.875417603216576 1.1139954948209545 0.06067510325504677
0.11660681 32.63417003624532 1.1064407150880122 0.06016860047020978
0.11675669 32.08230976995334 1.0774870797232374 0.058623591062002545
0.11690657 32.52836650719272 1.1099759755802252 0.0603894861501586
0.11705645 33.27984469247064 1.1662670150533456 0.06392081862338928
0.11720633 31.768198856605583 1.0752901986340353 0.05891168118595913
0.11735621 31.371469955371115 1.0568175376385498 0.05779330939117955
0.11750609 31.825151722803472 1.0866654419847988 0.05914216612974332
0.11765597 31.977489213897854 1.1071290805905474 0.06062346102631566
0.11780585 30.083318269965126 0.9721186872838379 0.05196640672153807
0.11795573 29.458657358645546 0.9367710866283903 0.04980998992281227
0.11810561 28.94300091016567 0.9155437876886662 0.048876484724231783
0.11825549 28.94498070057566 0.9237333382638674 0.049689012405156774
0.11840537 28.509358313594277 0.9013553845176759 0.048392642242178874
0.11855525 28.426904210769045 0.9007248218949401 0.048273055887314564
0.11870513 29.107534076976254 0.9584518548735087 0.052358679550354004
0.11885501 28.866597297606592 0.9409103280138453 0.050914476325272684
0.11900489 29.38115156977536 0.9911788543901912 0.05448521209764612
0.11915477 29.571794231286283 1.0064396344927462 0.05502968888805604
0.11930465 28.32904467506626 0.9279253483564192 0.050348924078545076
0.11945453 28.463777948285436 0.9396475215700639 0.05081778188482555
0.11960441 29.252777838041172 1.0025706320656236 0.05491138255682593
0.11975429 30.069194023481398 1.0665568234054863 0.05881029687956296
0.11990417 28.675351773914773 0.9838799199822461 0.05412170858550136
0.12005405 27.637528505640457 0.916579770867597 0.05001620971972576
0.12020393 27.945223998131098 0.9430110802482035 0.05159724064360194
0.12035381 28.083129498862487 0.9505122133003231 0.05178760665844173
0.12050369 28.08528746072656 0.9655925380985964 0.05308928132237034
0.12065357 28.59101181403496 0.9978151489256428 0.05452560849952304
0.12080345 28.49149510826453 1.0004443919966663 0.05508592076807928
0.12095333 28.611565652007457 1.0262214233712623 0.05738387151485802
0.12110321 27.55111606496078 0.94193748457686 0.05120305823076832
0.12125309 26.899045745537343 0.9062458352391634 0.04931920993889549
0.12140297 26.90597690957119 0.9018550443695179 0.048654927239491386
0.12155285 26.5211345730847 0.8861843607094627 0.04795912851144346
0.12170273 26.69532836819061 0.9096511126387323 0.04987719736472729
0.12185261 25.657621080790083 0.8450568029309233 0.045973604277988356
0.12200249 25.690425141547603 0.8497887041943937 0.04610970438057216
0.12215237 25.800254449533437 0.8554131866117539 0.04613897221397034
0.12230225 25.537720328034368 0.8427508694698751 0.04554023299847554
0.12245214 25.584545431617467 0.8537710832753895 0.04635323827696847
0.12260201 24.130479972994273 0.7688696967239256 0.04165898151271352
0.12275189 24.215976729315134 0.7780338638490586 0.04214993379182563
0.12290178 24.75407391681554 0.8140117582863485 0.044162564589419695
0.12305166 23.81484180299179 0.7486765561349316 0.03981019620980453
0.12320154 23.632505231662147 0.7462851019696246 0.039727159869366147
0.12335142 24.3672689188579 0.804953269352906 0.04357157181632776
0.1235013 22.62203753241666 0.6917464648734818 0.03671579299565886
0.12365118 22.8655966562018 0.7192765720912859 0.038832847491623745
0.12380106 23.88942421974926 0.8023224148096598 0.04439421677736599
0.12395094 23.29459659266694 0.7673323292614909 0.04222790420000533
0.12410082 23.492872568650757 0.7764950791548447 0.042368900860524694
0.1242507 23.831840110960858 0.8090281959829718 0.04450090299952647
0.12440058 23.25223663044279 0.779447629048141 0.04281913651195701
0.12455046 23.042722795909505 0.7697344404888348 0.04232768392241093
0.12470034 23.132195104039667 0.7718366605249191 0.04207571418749556
0.12485022 22.67244022514216 0.7418157859727514 0.03992749816375896
0.1250001 22.35337441885571 0.7339427076265496 0.04000723733881928
0.12514998 22.07909942570302 0.7140619682912035 0.03857147975083275
0.12529986 21.93253945437119 0.7108611898674494 0.03827707143973669
0.12544974 21.381155922274143 0.6755128376208913 0.03605100469340983
0.12559962 20.201151862469427 0.5978734625200344 0.03126230234392302
0.1257495 20.8342882286222 0.6489644920755587 0.034672168357891886
0.12589938 20.91200850067439 0.6585213985938461 0.03514636263185511
0.12604926 20.665639760135875 0.6535796888127043 0.03522229788293685
0.12619914 20.502946673923617 0.6433104475294393 0.03442651726267365
0.12634902 20.869825218862225 0.6767066755293093 0.036710207671527106
0.1264989 22.286419446678572 0.7826019720994506 0.043458220581854445
0.12664878 21.235684889678332 0.7145362186229685 0.03923894882575574
0.12679866 20.1844115065091 0.6403026736233352 0.03443857380619464
0.12694854 20.07073985175124 0.6392470675610519 0.03458467119604125
0.12709842 19.4532885697392 0.5981557317432877 0.03179345884123741
0.1272483 20.61752015173216 0.6796307341476824 0.036629923484527316
0.12739818 19.944213478265358 0.6372729369769268 0.03407306431021018
0.12754806 19.773025996954406 0.6337088517076261 0.03408242692822572
0.12769794 19.266903003675512 0.6091371224601105 0.03293961182137173
0.12784782 19.348978859159143 0.6133771358995822 0.03273530277916392
0.1279977 19.794307107956016 0.6551974318600938 0.035850781803296594
0.12814758 19.01404708073968 0.5992187835357167 0.0320979527399845
0.12829746 18.793476430871905 0.5832855175010866 0.030783174127509638
0.12844734 18.50269770478057 0.5824569450699297 0.03151736993539134
0.12859722 18.706014281220533 0.5920878282299871 0.03161628899971847
0.1287471 18.716562095662347 0.5996535316882489 0.03226789208923608
0.12889698 18.29990149435713 0.583225673661722 0.031661923989583673
0.12904686 17.888032146711158 0.5586681640794486 0.030191010032785126
0.12919675 18.72218083097 0.615453179648775 0.033483438473555394
0.12934662 18.48466668214821 0.6071131931005632 0.03316238217574874
0.12949651 17.649563777812357 0.5513849801608862 0.02961733658255128
0.12964639 17.781859021247996 0.5645743802096451 0.030504870095765857
0.12979626 17.698297534297318 0.5574183109526614 0.029821533605585704
0.12994615 17.518831354840053 0.5504660444071465 0.02945802086324867
0.13009603 17.259986351946615 0.5339491488801763 0.028246754645665506
0.13024591 17.214802340715803 0.5350574628049871 0.028342690104902868
0.13039579 16.55997521181503 0.4937904031353609 0.025852736528482634
0.13054567 17.763743196191257 0.5872268301538406 0.03177088636605363
0.13069555 16.88828784573814 0.5312768676335934 0.028447753402176756
0.13084543 17.06791912436674 0.551369801697959 0.029899798972557012
0.13099531 16.252158475578607 0.4865456975138222 0.025379907070437357
0.13114519 15.967562687832075 0.47569459273474424 0.02506591441437428
0.13129507 16.62318649878748 0.5294447700945051 0.02853086467248045
0.13144495 16.807193461098354 0.544451911869916 0.029326945569838836
0.13159483 16.468725723641537 0.5279716519876613 0.02852715699274827
0.13174471 16.13848248857792 0.5086847932541465 0.027275774139089215
0.13189459 16.88369146381531 0.554556188602471 0.029710434978298617
0.13204447 16.205952413058675 0.5109542463737085 0.027112478453125033
0.13219435 16.01554640925705 0.5081789407795915 0.027222031142672853
0.13234423 16.25657636461508 0.531941169704848 0.028864401786317773
